2019-01-04 09:36:00 +0000 UTC	The Pink Slip	Celtic Seamus	Rock My Celtic Soul	https://www.last.fm/music/Celtic+Seamus/_/The+Pink+Slip
2019-01-04 09:39:00 +0000 UTC	The Pink Slip	Celtic Seamus	Rock My Celtic Soul	https://www.last.fm/music/Celtic+Seamus/_/The+Pink+Slip
2019-01-04 09:43:00 +0000 UTC	Hell Or High Water	Passenger	Runaway (Deluxe)	https://www.last.fm/music/Passenger/_/Hell+Or+High+Water
2019-01-04 09:46:00 +0000 UTC	Why Can't I Change	Passenger	Runaway (Deluxe)	https://www.last.fm/music/Passenger/_/Why+Can%27t+I+Change
2019-01-04 09:50:00 +0000 UTC	Heart To Love	Passenger	Runaway (Deluxe)	https://www.last.fm/music/Passenger/_/Heart+To+Love
2019-01-04 09:53:00 +0000 UTC	Let's Go	Passenger	Runaway (Deluxe)	https://www.last.fm/music/Passenger/_/Let%27s+Go
2019-01-04 09:56:00 +0000 UTC	He Leaves You Cold	Passenger	Runaway (Deluxe)	https://www.last.fm/music/Passenger/_/He+Leaves+You+Cold
2019-01-04 10:02:00 +0000 UTC	Ghost Town	Passenger	Runaway (Deluxe)	https://www.last.fm/music/Passenger/_/Ghost+Town
2019-01-04 10:05:00 +0000 UTC	Runaway	Passenger	Runaway (Deluxe)	https://www.last.fm/music/Passenger/_/Runaway
2019-01-04 10:06:00 +0000 UTC	Eagle Bear Buffalo	Passenger	Runaway (Deluxe)	https://www.last.fm/music/Passenger/_/Eagle+Bear+Buffalo
2019-01-04 10:10:00 +0000 UTC	Everything	Passenger	Young as the Morning Old as the Sea (Deluxe Edition)	https://www.last.fm/music/Passenger/_/Everything
2019-01-04 10:13:00 +0000 UTC	If You Go	Passenger	Young as the Morning Old as the Sea (Deluxe Edition)	https://www.last.fm/music/Passenger/_/If+You+Go
2019-01-04 10:18:00 +0000 UTC	When We Were Young	Passenger	Young as the Morning Old as the Sea (Deluxe Edition)	https://www.last.fm/music/Passenger/_/When+We+Were+Young
2019-01-04 10:22:00 +0000 UTC	Anywhere	Passenger	Young as the Morning Old as the Sea (Deluxe Edition)	https://www.last.fm/music/Passenger/_/Anywhere
2019-01-04 10:27:00 +0000 UTC	Somebody's Love	Passenger	Young as the Morning Old as the Sea (Deluxe Edition)	https://www.last.fm/music/Passenger/_/Somebody%27s+Love
2019-01-04 10:31:00 +0000 UTC	Young As The Morning Old As The Sea	Passenger	Young as the Morning Old as the Sea (Deluxe Edition)	https://www.last.fm/music/Passenger/_/Young+As+The+Morning+Old+As+The+Sea
2019-01-04 10:34:00 +0000 UTC	Beautiful Birds	Passenger	Young as the Morning Old as the Sea (Deluxe Edition)	https://www.last.fm/music/Passenger/_/Beautiful+Birds
2019-01-04 10:38:00 +0000 UTC	The Long Road	Passenger	Young as the Morning Old as the Sea (Deluxe Edition)	https://www.last.fm/music/Passenger/_/The+Long+Road
2019-01-04 10:42:00 +0000 UTC	Fool's Gold	Passenger	Young as the Morning Old as the Sea (Deluxe Edition)	https://www.last.fm/music/Passenger/_/Fool%27s+Gold
2019-01-04 10:48:00 +0000 UTC	Home	Passenger	Young as the Morning Old as the Sea (Deluxe Edition)	https://www.last.fm/music/Passenger/_/Home
2019-01-04 10:51:00 +0000 UTC	Young As The Morning Old As The Sea	Passenger	Young as the Morning Old as the Sea (Deluxe Edition)	https://www.last.fm/music/Passenger/_/Young+As+The+Morning+Old+As+The+Sea
2019-01-04 10:54:00 +0000 UTC	Fool's Gold	Passenger	Young as the Morning Old as the Sea (Deluxe Edition)	https://www.last.fm/music/Passenger/_/Fool%27s+Gold
2019-01-04 10:57:00 +0000 UTC	Beautiful Birds	Passenger	Young as the Morning Old as the Sea (Deluxe Edition)	https://www.last.fm/music/Passenger/_/Beautiful+Birds
2019-01-04 11:00:00 +0000 UTC	Everything	Passenger	Young as the Morning Old as the Sea (Deluxe Edition)	https://www.last.fm/music/Passenger/_/Everything
2019-01-04 11:04:00 +0000 UTC	The Long Road	Passenger	Young as the Morning Old as the Sea (Deluxe Edition)	https://www.last.fm/music/Passenger/_/The+Long+Road
2019-01-04 11:07:00 +0000 UTC	When We Were Young	Passenger	Young as the Morning Old as the Sea (Deluxe Edition)	https://www.last.fm/music/Passenger/_/When+We+Were+Young
2019-01-04 11:10:00 +0000 UTC	Why Can't I Change	Passenger	Why Can't I Change	https://www.last.fm/music/Passenger/_/Why+Can%27t+I+Change
2019-01-04 11:14:00 +0000 UTC	Fear of Fear	Passenger	Whispers II	https://www.last.fm/music/Passenger/_/Fear+of+Fear
2019-01-04 11:17:00 +0000 UTC	Catch In the Dark	Passenger	Whispers II	https://www.last.fm/music/Passenger/_/Catch+In+the+Dark
2019-01-04 11:21:00 +0000 UTC	A Thousand Matches	Passenger	Whispers II	https://www.last.fm/music/Passenger/_/A+Thousand+Matches
2019-01-04 11:24:00 +0000 UTC	I'll Be Your Man	Passenger	Whispers II	https://www.last.fm/music/Passenger/_/I%27ll+Be+Your+Man
2019-01-04 11:29:00 +0000 UTC	Travelling Alone	Passenger	Whispers II	https://www.last.fm/music/Passenger/_/Travelling+Alone
2019-01-04 11:34:00 +0000 UTC	David	Passenger	Whispers II	https://www.last.fm/music/Passenger/_/David
2019-01-04 11:38:00 +0000 UTC	Words	Passenger	Whispers II	https://www.last.fm/music/Passenger/_/Words
2019-01-04 11:42:00 +0000 UTC	The Way That I Need You	Passenger	Whispers II	https://www.last.fm/music/Passenger/_/The+Way+That+I+Need+You
2019-01-04 11:45:00 +0000 UTC	Strangers	Passenger	Whispers II	https://www.last.fm/music/Passenger/_/Strangers
2019-01-04 11:49:00 +0000 UTC	Nothing's Changed	Passenger	Whispers II	https://www.last.fm/music/Passenger/_/Nothing%27s+Changed
2019-01-04 12:12:00 +0000 UTC	Let Her Go	Passenger	All the Little Lights	https://www.last.fm/music/Passenger/_/Let+Her+Go
2019-01-04 12:18:00 +0000 UTC	re:Stacks	Bon Iver	For Emma, Forever Ago	https://www.last.fm/music/Bon+Iver/_/re:Stacks
2019-01-04 12:23:00 +0000 UTC	Dancing On My Own	Calum Scott	Remixed and Redone	https://www.last.fm/music/Calum+Scott/_/Dancing+On+My+Own
2019-01-04 12:24:00 +0000 UTC	My Silver Lining	First Aid Kit	Stay Gold	https://www.last.fm/music/First+Aid+Kit/_/My+Silver+Lining
2019-01-04 12:28:00 +0000 UTC	Algorithm	Muse	Simulation Theory (Super Deluxe)	https://www.last.fm/music/Muse/_/Algorithm
2019-01-04 12:32:00 +0000 UTC	The Dark Side	Muse	Simulation Theory (Super Deluxe)	https://www.last.fm/music/Muse/_/The+Dark+Side
2019-01-04 12:32:00 +0000 UTC	Propaganda	Muse	Simulation Theory (Super Deluxe)	https://www.last.fm/music/Muse/_/Propaganda
2019-01-04 12:32:00 +0000 UTC	Pressure	Muse	Simulation Theory (Super Deluxe)	https://www.last.fm/music/Muse/_/Pressure
2019-01-04 12:37:00 +0000 UTC	Take a Bow	Muse	Black Holes and Revelations	https://www.last.fm/music/Muse/_/Take+a+Bow
2019-01-04 12:41:00 +0000 UTC	Starlight	Muse	Black Holes and Revelations	https://www.last.fm/music/Muse/_/Starlight
2019-01-04 12:45:00 +0000 UTC	Supermassive Black Hole	Muse	Black Holes and Revelations	https://www.last.fm/music/Muse/_/Supermassive+Black+Hole
2019-01-04 12:49:00 +0000 UTC	Map of the Problematique	Muse	Black Holes and Revelations	https://www.last.fm/music/Muse/_/Map+of+the+Problematique
2019-01-04 12:51:00 +0000 UTC	Soldier's Poem	Muse	Black Holes and Revelations	https://www.last.fm/music/Muse/_/Soldier%27s+Poem
2019-01-04 12:56:00 +0000 UTC	Invincible	Muse	Black Holes and Revelations	https://www.last.fm/music/Muse/_/Invincible
2019-01-04 13:00:00 +0000 UTC	Assassin	Muse	Black Holes and Revelations	https://www.last.fm/music/Muse/_/Assassin
2019-01-04 13:03:00 +0000 UTC	Exo-Politics	Muse	Black Holes and Revelations	https://www.last.fm/music/Muse/_/Exo-Politics
2019-01-04 13:08:00 +0000 UTC	City of Delusion	Muse	Black Holes and Revelations	https://www.last.fm/music/Muse/_/City+of+Delusion
2019-01-04 13:12:00 +0000 UTC	Hoodoo	Muse	Black Holes and Revelations	https://www.last.fm/music/Muse/_/Hoodoo
2019-01-04 13:18:00 +0000 UTC	Knights of Cydonia	Muse	Black Holes and Revelations	https://www.last.fm/music/Muse/_/Knights+of+Cydonia
2019-01-04 13:23:00 +0000 UTC	Glorious	Muse	Black Holes and Revelations	https://www.last.fm/music/Muse/_/Glorious
2019-01-04 13:26:00 +0000 UTC	Thought Contagion	Muse	Simulation Theory (Super Deluxe)	https://www.last.fm/music/Muse/_/Thought+Contagion
2019-01-04 13:28:00 +0000 UTC	The Pretender	Foo Fighters	Greatest Hits	https://www.last.fm/music/Foo+Fighters/_/The+Pretender
2019-01-04 13:30:00 +0000 UTC	Love Is All We Have Left	U2	Songs of Experience (Deluxe Edition)	https://www.last.fm/music/U2/_/Love+Is+All+We+Have+Left
2019-01-04 13:35:00 +0000 UTC	Lights of Home	U2	Songs of Experience (Deluxe Edition)	https://www.last.fm/music/U2/_/Lights+of+Home
2019-01-04 13:38:00 +0000 UTC	You’re The Best Thing About Me	U2	Songs of Experience (Deluxe Edition)	https://www.last.fm/music/U2/_/You%E2%80%99re+The+Best+Thing+About+Me
2019-01-04 13:42:00 +0000 UTC	Get Out Of Your Own Way	U2	Songs of Experience (Deluxe Edition)	https://www.last.fm/music/U2/_/Get+Out+Of+Your+Own+Way
2019-01-04 13:47:00 +0000 UTC	American Soul	U2	Songs of Experience (Deluxe Edition)	https://www.last.fm/music/U2/_/American+Soul
2019-01-04 13:50:00 +0000 UTC	Summer of Love	U2	Songs of Experience (Deluxe Edition)	https://www.last.fm/music/U2/_/Summer+of+Love
2019-01-04 13:53:00 +0000 UTC	Red Flag Day	U2	Songs of Experience (Deluxe Edition)	https://www.last.fm/music/U2/_/Red+Flag+Day
2019-01-04 13:57:00 +0000 UTC	The Showman (Little More Better)	U2	Songs of Experience (Deluxe Edition)	https://www.last.fm/music/U2/_/The+Showman+(Little+More+Better)
2019-01-04 14:02:00 +0000 UTC	The Little Things That Give You Away	U2	Songs of Experience (Deluxe Edition)	https://www.last.fm/music/U2/_/The+Little+Things+That+Give+You+Away
2019-01-04 14:06:00 +0000 UTC	Landlady	U2	Songs of Experience (Deluxe Edition)	https://www.last.fm/music/U2/_/Landlady
2019-01-04 14:11:00 +0000 UTC	The Blackout	U2	Songs of Experience (Deluxe Edition)	https://www.last.fm/music/U2/_/The+Blackout
2019-01-04 14:15:00 +0000 UTC	Love Is Bigger Than Anything in Its Way	U2	Songs of Experience (Deluxe Edition)	https://www.last.fm/music/U2/_/Love+Is+Bigger+Than+Anything+in+Its+Way
2019-01-04 14:19:00 +0000 UTC	13 (There Is a Light)	U2	Songs of Experience (Deluxe Edition)	https://www.last.fm/music/U2/_/13+(There+Is+a+Light)
2019-01-04 14:23:00 +0000 UTC	Ordinary Love	U2	Songs of Experience (Deluxe Edition)	https://www.last.fm/music/U2/_/Ordinary+Love
2019-01-04 14:27:00 +0000 UTC	Book of Your Heart	U2	Songs of Experience (Deluxe Edition)	https://www.last.fm/music/U2/_/Book+of+Your+Heart
2019-01-04 14:31:00 +0000 UTC	Lights of Home	U2	Songs of Experience (Deluxe Edition)	https://www.last.fm/music/U2/_/Lights+of+Home
2019-01-04 16:27:00 +0000 UTC	You’re The Best Thing About Me	U2	Songs of Experience (Deluxe Edition)	https://www.last.fm/music/U2/_/You%E2%80%99re+The+Best+Thing+About+Me
2019-01-04 16:31:00 +0000 UTC	Fiddlers Green	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Fiddlers+Green
2019-01-04 16:32:00 +0000 UTC	Cry Of The Burren	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Cry+Of+The+Burren
2019-01-04 16:47:00 +0000 UTC	Fiddlers Green	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Fiddlers+Green
2019-01-04 16:50:00 +0000 UTC	Cry Of The Burren	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Cry+Of+The+Burren
2019-01-04 16:50:00 +0000 UTC	Bold o'donahue	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Bold+o%27donahue
2019-01-04 16:53:00 +0000 UTC	South Australia	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/South+Australia
2019-01-04 16:56:00 +0000 UTC	Rocky Road To Dublin	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Rocky+Road+To+Dublin
2019-01-04 17:01:00 +0000 UTC	Before the Deluge	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Before+the+Deluge
2019-01-04 17:05:00 +0000 UTC	Caledonia	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Caledonia
2019-01-04 17:08:00 +0000 UTC	Spanish lady	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Spanish+lady
2019-01-04 17:14:00 +0000 UTC	Fainleog	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Fainleog
2019-01-04 17:17:00 +0000 UTC	Wild Colonial Boy	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Wild+Colonial+Boy
2019-01-04 17:22:00 +0000 UTC	The Badger Sett	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/The+Badger+Sett
2019-01-04 17:25:00 +0000 UTC	Last Embrace	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Last+Embrace
2019-01-04 17:29:00 +0000 UTC	Fiddlers Green	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Fiddlers+Green
2019-01-04 17:33:00 +0000 UTC	Cry Of The Burren	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Cry+Of+The+Burren
2019-01-04 17:35:00 +0000 UTC	Bold o'donahue	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Bold+o%27donahue
2019-01-04 17:39:00 +0000 UTC	Blowin' in the Wind	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/Blowin%27+in+the+Wind
2019-01-04 18:39:00 +0000 UTC	Seven Deadly Sins	Flogging Molly	Within a Mile of Home	https://www.last.fm/music/Flogging+Molly/_/Seven+Deadly+Sins
2019-01-04 18:43:00 +0000 UTC	Before the Deluge	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Before+the+Deluge
2019-01-04 18:48:00 +0000 UTC	Caledonia	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Caledonia
2019-01-04 18:51:00 +0000 UTC	Spanish lady	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Spanish+lady
2019-01-04 18:54:00 +0000 UTC	Fainleog	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Fainleog
2019-01-04 18:57:00 +0000 UTC	Wild Colonial Boy	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Wild+Colonial+Boy
2019-01-04 19:02:00 +0000 UTC	The Badger Sett	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/The+Badger+Sett
2019-01-04 19:06:00 +0000 UTC	Last Embrace	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Last+Embrace
2019-01-04 19:09:00 +0000 UTC	Fiddlers Green	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Fiddlers+Green
2019-01-04 19:13:00 +0000 UTC	Cry Of The Burren	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Cry+Of+The+Burren
2019-01-04 19:15:00 +0000 UTC	Bold o'donahue	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Bold+o%27donahue
2019-01-04 19:18:00 +0000 UTC	Farewell to Carlingford	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/Farewell+to+Carlingford
2019-01-04 19:20:00 +0000 UTC	Whiskey in the Jar	The Dubliners	Essential Irish Drinking Songs  Sing Alongs: Whiskey In The Jar	https://www.last.fm/music/The+Dubliners/_/Whiskey+in+the+Jar
2019-01-05 00:11:00 +0000 UTC	Horns Up And Fight	The Clan	All In The NAme Of Folk	https://www.last.fm/music/The+Clan/_/Horns+Up+And+Fight
2019-01-05 00:17:00 +0000 UTC	The Dutchman	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/The+Dutchman
2019-01-05 00:19:00 +0000 UTC	The Molly Maguires	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/The+Molly+Maguires
2019-01-05 00:23:00 +0000 UTC	Blowin' in the Wind	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/Blowin%27+in+the+Wind
2019-01-05 00:26:00 +0000 UTC	Farewell to Carlingford	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/Farewell+to+Carlingford
2019-01-05 00:28:00 +0000 UTC	Follow Me up to Carlow	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/Follow+Me+up+to+Carlow
2019-01-05 00:32:00 +0000 UTC	As I Leave Behind Neidin	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/As+I+Leave+Behind+Neidin
2019-01-05 00:36:00 +0000 UTC	You Couldn't Have Come at a Better Time	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/You+Couldn%27t+Have+Come+at+a+Better+Time
2019-01-05 00:41:00 +0000 UTC	Dunmore Lasses	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/Dunmore+Lasses
2019-01-05 00:44:00 +0000 UTC	Shoals Of Herring	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/Shoals+Of+Herring
2019-01-07 07:38:00 +0000 UTC	A Nation Once Again	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/A+Nation+Once+Again
2019-01-07 07:42:00 +0000 UTC	Last Embrace	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Last+Embrace
2019-01-07 07:42:00 +0000 UTC	Last Embrace	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Last+Embrace
2019-01-07 07:42:00 +0000 UTC	Fiddlers Green	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Fiddlers+Green
2019-01-07 07:46:00 +0000 UTC	Fiddlers Green	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Fiddlers+Green
2019-01-07 07:50:00 +0000 UTC	Cry Of The Burren	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Cry+Of+The+Burren
2019-01-07 07:54:00 +0000 UTC	Blowin' in the Wind	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/Blowin%27+in+the+Wind
2019-01-07 07:57:00 +0000 UTC	Farewell to Carlingford	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/Farewell+to+Carlingford
2019-01-07 07:57:00 +0000 UTC	Follow Me up to Carlow	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/Follow+Me+up+to+Carlow
2019-01-07 08:01:00 +0000 UTC	As I Leave Behind Neidin	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/As+I+Leave+Behind+Neidin
2019-01-07 08:07:00 +0000 UTC	The Dutchman	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/The+Dutchman
2019-01-07 09:35:00 +0000 UTC	Blowin' in the Wind	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/Blowin%27+in+the+Wind
2019-01-07 09:38:00 +0000 UTC	Farewell to Carlingford	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/Farewell+to+Carlingford
2019-01-07 09:41:00 +0000 UTC	Follow Me up to Carlow	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/Follow+Me+up+to+Carlow
2019-01-07 09:45:00 +0000 UTC	As I Leave Behind Neidin	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/As+I+Leave+Behind+Neidin
2019-01-07 09:48:00 +0000 UTC	You Couldn't Have Come at a Better Time	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/You+Couldn%27t+Have+Come+at+a+Better+Time
2019-01-07 09:53:00 +0000 UTC	Dunmore Lasses	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/Dunmore+Lasses
2019-01-07 09:57:00 +0000 UTC	Shoals Of Herring	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/Shoals+Of+Herring
2019-01-07 10:00:00 +0000 UTC	A Nation Once Again	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/A+Nation+Once+Again
2019-01-07 10:04:00 +0000 UTC	Homeland	The Kilkennys	Blowin' in the Wind	https://www.last.fm/music/The+Kilkennys/_/Homeland
2019-01-07 10:08:00 +0000 UTC	Cry Of The Burren	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Cry+Of+The+Burren
2019-01-07 10:12:00 +0000 UTC	The Season's Upon Us	Dropkick Murphys	Signed and Sealed in Blood	https://www.last.fm/music/Dropkick+Murphys/_/The+Season%27s+Upon+Us
2019-01-07 10:15:00 +0000 UTC	Seven Deadly Sins	Flogging Molly	Within a Mile of Home	https://www.last.fm/music/Flogging+Molly/_/Seven+Deadly+Sins
2019-01-07 10:19:00 +0000 UTC	Little Switzerland	I Draw Slow	Downside	https://www.last.fm/music/I+Draw+Slow/_/Little+Switzerland
2019-01-07 10:22:00 +0000 UTC	Prisoner's Song	Dropkick Murphys	Signed and Sealed in Blood	https://www.last.fm/music/Dropkick+Murphys/_/Prisoner%27s+Song
2019-01-07 10:24:00 +0000 UTC	Wild Colonial Boy	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Wild+Colonial+Boy
2019-01-07 10:25:00 +0000 UTC	Wild Colonial Boy	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Wild+Colonial+Boy
2019-01-07 10:29:00 +0000 UTC	Caledonia	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Caledonia
2019-01-07 10:32:00 +0000 UTC	Spanish lady	The Kilkennys	The Colour of Freedom	https://www.last.fm/music/The+Kilkennys/_/Spanish+lady
