44	traditional folk	https://www.last.fm/tag/traditional+folk
35	Favorite Artists	https://www.last.fm/tag/Favorite+Artists
3	Natasha Khan	https://www.last.fm/tag/Natasha+Khan
1	indie electro	https://www.last.fm/tag/indie+electro
2	Segovia	https://www.last.fm/tag/Segovia
1297	blues	https://www.last.fm/tag/blues
52	idm	https://www.last.fm/tag/idm
4	iowa	https://www.last.fm/tag/iowa
1	unique	https://www.last.fm/tag/unique
8	<3	https://www.last.fm/tag/%3C3
4	alternative/post-hardcore	https://www.last.fm/tag/alternative%2Fpost-hardcore
28	deutschland	https://www.last.fm/tag/deutschland
2	rap-metal	https://www.last.fm/tag/rap-metal
1	My Favorites	https://www.last.fm/tag/My+Favorites
2	sparta	https://www.last.fm/tag/sparta
118	neo-classical	https://www.last.fm/tag/neo-classical
1	cold play	https://www.last.fm/tag/cold+play
4	Newbridge	https://www.last.fm/tag/Newbridge
2	Shane MacGowan	https://www.last.fm/tag/Shane+MacGowan
15	classical-crossover	https://www.last.fm/tag/classical-crossover
4	cowpunk	https://www.last.fm/tag/cowpunk
2	mike scott	https://www.last.fm/tag/mike+scott
2	swamp	https://www.last.fm/tag/swamp
2	mesa boogie	https://www.last.fm/tag/mesa+boogie
57	Have Seen Live	https://www.last.fm/tag/Have+Seen+Live
20	inne liszaj radio	https://www.last.fm/tag/inne+liszaj+radio
8	Disturbed	https://www.last.fm/tag/Disturbed
1	ChrisCooperBand	https://www.last.fm/tag/ChrisCooperBand
5	aj	https://www.last.fm/tag/aj
4	r'n'b	https://www.last.fm/tag/r%27n%27b
3	Dusk: Show Mix	https://www.last.fm/tag/Dusk:+Show+Mix
3	MUMIY TROLL selection	https://www.last.fm/tag/MUMIY+TROLL+selection
2	painfully beautiful	https://www.last.fm/tag/painfully+beautiful
5	seen them live	https://www.last.fm/tag/seen+them+live
2	greatest stuff ever	https://www.last.fm/tag/greatest+stuff+ever
2	Monty Python	https://www.last.fm/tag/Monty+Python
28	toronto	https://www.last.fm/tag/toronto
4	Philly	https://www.last.fm/tag/Philly
3	person: beck	https://www.last.fm/tag/person:+beck
3	new ageish	https://www.last.fm/tag/new+ageish
16	liverpool	https://www.last.fm/tag/liverpool
1	weak	https://www.last.fm/tag/weak
27	medieval metal	https://www.last.fm/tag/medieval+metal
9	System of a Down	https://www.last.fm/tag/System+of+a+Down
10	geohash:dpz895qdvykv	https://www.last.fm/tag/geohash:dpz895qdvykv
2	lastfmoriginals	https://www.last.fm/tag/lastfmoriginals
2	my own rock	https://www.last.fm/tag/my+own+rock
7	disco-funk	https://www.last.fm/tag/disco-funk
1	modern classic	https://www.last.fm/tag/modern+classic
3	how to play guitar	https://www.last.fm/tag/how+to+play+guitar
5	on tour	https://www.last.fm/tag/on+tour
1	got me some of dat procellous	https://www.last.fm/tag/got+me+some+of+dat+procellous
3	symbiosis	https://www.last.fm/tag/symbiosis
2	dont know why I love it but I do	https://www.last.fm/tag/dont+know+why+I+love+it+but+I+do
3	Rock on	https://www.last.fm/tag/Rock+on
1	Movie Music	https://www.last.fm/tag/Movie+Music
2	goregrind	https://www.last.fm/tag/goregrind
1	seen live X4	https://www.last.fm/tag/seen+live+X4
5	36	https://www.last.fm/tag/36
9	prog	https://www.last.fm/tag/prog
2	peter mowry	https://www.last.fm/tag/peter+mowry
2	stage presence	https://www.last.fm/tag/stage+presence
4	4 Stars	https://www.last.fm/tag/4+Stars
1	hurricane 08	https://www.last.fm/tag/hurricane+08
2	uk ftw	https://www.last.fm/tag/uk+ftw
2	kickin it up	https://www.last.fm/tag/kickin+it+up
2	ysabols medieval	https://www.last.fm/tag/ysabols+medieval
9	Mittelalter Metal	https://www.last.fm/tag/Mittelalter+Metal
1	massive influence	https://www.last.fm/tag/massive+influence
3	stimme	https://www.last.fm/tag/stimme
2	comedy music	https://www.last.fm/tag/comedy+music
3	mujeres	https://www.last.fm/tag/mujeres
23	meryl streep	https://www.last.fm/tag/meryl+streep
2	chicago punk	https://www.last.fm/tag/chicago+punk
19	jazz fusion	https://www.last.fm/tag/jazz+fusion
55	alternative pop	https://www.last.fm/tag/alternative+pop
1	girl power	https://www.last.fm/tag/girl+power
6	clever	https://www.last.fm/tag/clever
3	maryland	https://www.last.fm/tag/maryland
102	brilliant	https://www.last.fm/tag/brilliant
2	latest	https://www.last.fm/tag/latest
2	country pop	https://www.last.fm/tag/country+pop
4	classic beach	https://www.last.fm/tag/classic+beach
4	random moosicks	https://www.last.fm/tag/random+moosicks
172	power pop	https://www.last.fm/tag/power+pop
2	Tom Renaud	https://www.last.fm/tag/Tom+Renaud
13	Garage Punk	https://www.last.fm/tag/Garage+Punk
56	australia	https://www.last.fm/tag/australia
1	checkout	https://www.last.fm/tag/checkout
2	real underground hip hop	https://www.last.fm/tag/real+underground+hip+hop
1	egofm	https://www.last.fm/tag/egofm
3	Electric Picnic 2010	https://www.last.fm/tag/Electric+Picnic+2010
10	The Police	https://www.last.fm/tag/The+Police
2	current	https://www.last.fm/tag/current
4	drunk music	https://www.last.fm/tag/drunk+music
1	t b i boys	https://www.last.fm/tag/t+b+i+boys
9	3	https://www.last.fm/tag/3
1	stockbridge	https://www.last.fm/tag/stockbridge
2	maynard	https://www.last.fm/tag/maynard
6	Country: USA	https://www.last.fm/tag/Country:+USA
4	loli	https://www.last.fm/tag/loli
2	crust punk	https://www.last.fm/tag/crust+punk
14	drinking music	https://www.last.fm/tag/drinking+music
5	real mckenzies	https://www.last.fm/tag/real+mckenzies
2	taberna	https://www.last.fm/tag/taberna
10	republican	https://www.last.fm/tag/republican
13	Nick Cave	https://www.last.fm/tag/Nick+Cave
2	earth and roots	https://www.last.fm/tag/earth+and+roots
6	beer drinking	https://www.last.fm/tag/beer+drinking
5	10	https://www.last.fm/tag/10
13	Illinois	https://www.last.fm/tag/Illinois
6	Ed Sheeran	https://www.last.fm/tag/Ed+Sheeran
4	maravilhoso	https://www.last.fm/tag/maravilhoso
5	NOT METAL	https://www.last.fm/tag/NOT+METAL
3	Lowlands 2009	https://www.last.fm/tag/Lowlands+2009
2	best of 2013	https://www.last.fm/tag/best+of+2013
6	rockpalast	https://www.last.fm/tag/rockpalast
2	harmonicas or handclaps or cheering or whistling or ukuleles or banjos or accordians or xylophones	https://www.last.fm/tag/harmonicas+or+handclaps+or+cheering+or+whistling+or+ukuleles+or+banjos+or+accordians+or+xylophones
63	7 stars	https://www.last.fm/tag/7+stars
2	thomas	https://www.last.fm/tag/thomas
4	early RnB	https://www.last.fm/tag/early+RnB
9	riot grrrl	https://www.last.fm/tag/riot+grrrl
123	christmas	https://www.last.fm/tag/christmas
7	beer	https://www.last.fm/tag/beer
14	Massachusetts	https://www.last.fm/tag/Massachusetts
15	6 stars	https://www.last.fm/tag/6+stars
2	psytrance	https://www.last.fm/tag/psytrance
6	need to listen	https://www.last.fm/tag/need+to+listen
1	this guy has the sickest moves	https://www.last.fm/tag/this+guy+has+the+sickest+moves
2	contre-tenor	https://www.last.fm/tag/contre-tenor
93	darkwave	https://www.last.fm/tag/darkwave
65	Funk Rock	https://www.last.fm/tag/Funk+Rock
2	cover band	https://www.last.fm/tag/cover+band
1	wiatr	https://www.last.fm/tag/wiatr
2	belfast	https://www.last.fm/tag/belfast
9	ume-pirater	https://www.last.fm/tag/ume-pirater
3	geek	https://www.last.fm/tag/geek
3	la guns	https://www.last.fm/tag/la+guns
2	00's	https://www.last.fm/tag/00%27s
2	Vancouver Boys	https://www.last.fm/tag/Vancouver+Boys
4	bothy band	https://www.last.fm/tag/bothy+band
2	when I see you smile	https://www.last.fm/tag/when+I+see+you+smile
3	bon iver	https://www.last.fm/tag/bon+iver
2	Vegan	https://www.last.fm/tag/Vegan
7	P!nk	https://www.last.fm/tag/P%21nk
2	sea wolf	https://www.last.fm/tag/sea+wolf
1	new wave of american heavy metal	https://www.last.fm/tag/new+wave+of+american+heavy+metal
7	not bisexual	https://www.last.fm/tag/not+bisexual
75	emocore	https://www.last.fm/tag/emocore
25	good for a night of hard drinking	https://www.last.fm/tag/good+for+a+night+of+hard+drinking
2	flevo 2008	https://www.last.fm/tag/flevo+2008
3	new mexico	https://www.last.fm/tag/new+mexico
3	Indie Hip Hop	https://www.last.fm/tag/Indie+Hip+Hop
1	thesixtyone	https://www.last.fm/tag/thesixtyone
1	madchester	https://www.last.fm/tag/madchester
1	evergreen	https://www.last.fm/tag/evergreen
20	dalmatinska	https://www.last.fm/tag/dalmatinska
4	soad	https://www.last.fm/tag/soad
3834	british	https://www.last.fm/tag/british
2	old	https://www.last.fm/tag/old
13	Creed	https://www.last.fm/tag/Creed
54	Aussie	https://www.last.fm/tag/Aussie
3	Fading Yellow	https://www.last.fm/tag/Fading+Yellow
7	breaking benjamin	https://www.last.fm/tag/breaking+benjamin
38	magic	https://www.last.fm/tag/magic
11	northern soul	https://www.last.fm/tag/northern+soul
4	irish speedfolk	https://www.last.fm/tag/irish+speedfolk
5	k	https://www.last.fm/tag/k
24	wales	https://www.last.fm/tag/wales
17	pop that suck	https://www.last.fm/tag/pop+that+suck
231	world	https://www.last.fm/tag/world
3	person: natasha khan	https://www.last.fm/tag/person:+natasha+khan
2	pue chaos	https://www.last.fm/tag/pue+chaos
34	tech	https://www.last.fm/tag/tech
2	Missouri	https://www.last.fm/tag/Missouri
2	ron rope	https://www.last.fm/tag/ron+rope
12	jecks	https://www.last.fm/tag/jecks
67	Post-punk revival	https://www.last.fm/tag/Post-punk+revival
2	Keith Harkin	https://www.last.fm/tag/Keith+Harkin
2	clapton is god	https://www.last.fm/tag/clapton+is+god
5	My Vocal Style	https://www.last.fm/tag/My+Vocal+Style
2	5 Free Minutes	https://www.last.fm/tag/5+Free+Minutes
9	punch everything in the face	https://www.last.fm/tag/punch+everything+in+the+face
5	Iron Maiden	https://www.last.fm/tag/Iron+Maiden
2	Indian	https://www.last.fm/tag/Indian
2	all Music	https://www.last.fm/tag/all+Music
6	Australian Folk	https://www.last.fm/tag/Australian+Folk
2	live music archive	https://www.last.fm/tag/live+music+archive
5	people who make my world a better place for one reason or another	https://www.last.fm/tag/people+who+make+my+world+a+better+place+for+one+reason+or+another
76	rhythm and blues	https://www.last.fm/tag/rhythm+and+blues
1	favorite groups	https://www.last.fm/tag/favorite+groups
2	fav	https://www.last.fm/tag/fav
21	death metal	https://www.last.fm/tag/death+metal
3	duran duran	https://www.last.fm/tag/duran+duran
11	Benis	https://www.last.fm/tag/Benis
9	Collective Soul	https://www.last.fm/tag/Collective+Soul
1	Maybe	https://www.last.fm/tag/Maybe
2	dolores	https://www.last.fm/tag/dolores
2	Discovery	https://www.last.fm/tag/Discovery
1	asshole	https://www.last.fm/tag/asshole
3	Armenian	https://www.last.fm/tag/Armenian
4	The jam	https://www.last.fm/tag/The+jam
2	The Civil Wars	https://www.last.fm/tag/The+Civil+Wars
2	turntablism	https://www.last.fm/tag/turntablism
3	comerciais	https://www.last.fm/tag/comerciais
52	glam	https://www.last.fm/tag/glam
10	st pauli einhundert	https://www.last.fm/tag/st+pauli+einhundert
7	new acoustic	https://www.last.fm/tag/new+acoustic
2	afro-pop	https://www.last.fm/tag/afro-pop
324	guitar	https://www.last.fm/tag/guitar
2	flevo 2009	https://www.last.fm/tag/flevo+2009
4	suicidal	https://www.last.fm/tag/suicidal
2	Lily Allen	https://www.last.fm/tag/Lily+Allen
726	Classical	https://www.last.fm/tag/Classical
3	new stuff	https://www.last.fm/tag/new+stuff
3	coaches playlist	https://www.last.fm/tag/coaches+playlist
5	Feuerschwanz	https://www.last.fm/tag/Feuerschwanz
2	Shannon	https://www.last.fm/tag/Shannon
2	electronic dub	https://www.last.fm/tag/electronic+dub
4	instrumental hip hop	https://www.last.fm/tag/instrumental+hip+hop
3	Electronics	https://www.last.fm/tag/Electronics
4	Dreamy	https://www.last.fm/tag/Dreamy
6	My Irish Music	https://www.last.fm/tag/My+Irish+Music
8159	folk	https://www.last.fm/tag/folk
2	artist - Blaggards	https://www.last.fm/tag/artist+-+Blaggards
2	p a t rats	https://www.last.fm/tag/p+a+t+rats
29	Grime	https://www.last.fm/tag/Grime
3	chorus	https://www.last.fm/tag/chorus
3	schon gesehen	https://www.last.fm/tag/schon+gesehen
2	50guitars	https://www.last.fm/tag/50guitars
5	Eddie Cochran	https://www.last.fm/tag/Eddie+Cochran
8	radio paradise	https://www.last.fm/tag/radio+paradise
32	seen live x2	https://www.last.fm/tag/seen+live+x2
3	Florence and The Machine	https://www.last.fm/tag/Florence+and+The+Machine
7	Survivor	https://www.last.fm/tag/Survivor
5	paddy rock	https://www.last.fm/tag/paddy+rock
23	neo classical	https://www.last.fm/tag/neo+classical
3	sub pop	https://www.last.fm/tag/sub+pop
7	Cleveland	https://www.last.fm/tag/Cleveland
2	anthem	https://www.last.fm/tag/anthem
7	minimal	https://www.last.fm/tag/minimal
2	FUCKING AWESOME	https://www.last.fm/tag/FUCKING+AWESOME
234	folk-punk	https://www.last.fm/tag/folk-punk
1	chris	https://www.last.fm/tag/chris
1	country music television	https://www.last.fm/tag/country+music+television
5	Czech Republic	https://www.last.fm/tag/Czech+Republic
3	hardcore hip hop	https://www.last.fm/tag/hardcore+hip+hop
3	ulubione	https://www.last.fm/tag/ulubione
1	fv	https://www.last.fm/tag/fv
2	Gangsta Rap	https://www.last.fm/tag/Gangsta+Rap
87	grindcore	https://www.last.fm/tag/grindcore
5	creedence clearwater revival	https://www.last.fm/tag/creedence+clearwater+revival
23	band	https://www.last.fm/tag/band
2	naisartisteille	https://www.last.fm/tag/naisartisteille
2	Good Indie Songs	https://www.last.fm/tag/Good+Indie+Songs
2	melodic hardcore punk	https://www.last.fm/tag/melodic+hardcore+punk
100	cumbia	https://www.last.fm/tag/cumbia
47	jazzy	https://www.last.fm/tag/jazzy
3	Californian	https://www.last.fm/tag/Californian
53	rock-folk	https://www.last.fm/tag/rock-folk
5	dublin	https://www.last.fm/tag/dublin
3	Mellow Rock	https://www.last.fm/tag/Mellow+Rock
2	Swedish Pop	https://www.last.fm/tag/Swedish+Pop
323	easy listening	https://www.last.fm/tag/easy+listening
2	french metal	https://www.last.fm/tag/french+metal
2	The Frames	https://www.last.fm/tag/The+Frames
3	pb1	https://www.last.fm/tag/pb1
8	vocal jazz	https://www.last.fm/tag/vocal+jazz
9	artists to check	https://www.last.fm/tag/artists+to+check
15	hair bands	https://www.last.fm/tag/hair+bands
60	garage	https://www.last.fm/tag/garage
4	mgmt	https://www.last.fm/tag/mgmt
3	folk live accoustic	https://www.last.fm/tag/folk+live+accoustic
290	italian	https://www.last.fm/tag/italian
97	Alt-country	https://www.last.fm/tag/Alt-country
2	000	https://www.last.fm/tag/000
3	Seemann	https://www.last.fm/tag/Seemann
3	lennon	https://www.last.fm/tag/lennon
22	british folk	https://www.last.fm/tag/british+folk
10	radioparadise	https://www.last.fm/tag/radioparadise
4	WOMAD	https://www.last.fm/tag/WOMAD
2	inspiring	https://www.last.fm/tag/inspiring
3	Bob Geldof	https://www.last.fm/tag/Bob+Geldof
44	irish republican	https://www.last.fm/tag/irish+republican
8	lovely	https://www.last.fm/tag/lovely
20	Nashville	https://www.last.fm/tag/Nashville
38	iceland	https://www.last.fm/tag/iceland
3	2003 2006 irish rock	https://www.last.fm/tag/2003+2006+irish+rock
2	Long Island	https://www.last.fm/tag/Long+Island
11	fuel	https://www.last.fm/tag/fuel
1	acid croft	https://www.last.fm/tag/acid+croft
4	white stripes	https://www.last.fm/tag/white+stripes
10	Pavement	https://www.last.fm/tag/Pavement
396	AOR	https://www.last.fm/tag/AOR
2	rock boat	https://www.last.fm/tag/rock+boat
4	baby	https://www.last.fm/tag/baby
16	abgehakt	https://www.last.fm/tag/abgehakt
17	Male Singers	https://www.last.fm/tag/Male+Singers
1	animals	https://www.last.fm/tag/animals
3	hurricane 2012	https://www.last.fm/tag/hurricane+2012
6	wacken 2014	https://www.last.fm/tag/wacken+2014
6	lgbt	https://www.last.fm/tag/lgbt
1	Meow	https://www.last.fm/tag/Meow
67	jerkin	https://www.last.fm/tag/jerkin
3	Culchie Rock	https://www.last.fm/tag/Culchie+Rock
413	indie folk	https://www.last.fm/tag/indie+folk
3	mixed-indie pop	https://www.last.fm/tag/mixed-indie+pop
11	japanese	https://www.last.fm/tag/japanese
5	a situation	https://www.last.fm/tag/a+situation
6	lyrical genius	https://www.last.fm/tag/lyrical+genius
2819	female vocalists	https://www.last.fm/tag/female+vocalists
63	pianist	https://www.last.fm/tag/pianist
7	dervish	https://www.last.fm/tag/dervish
2	combat folk	https://www.last.fm/tag/combat+folk
2	bbc sound of 2013	https://www.last.fm/tag/bbc+sound+of+2013
408	UK	https://www.last.fm/tag/UK
2	scorpio	https://www.last.fm/tag/scorpio
2	England - Hitchin	https://www.last.fm/tag/England+-+Hitchin
55	Singer/Songwriter	https://www.last.fm/tag/Singer%2FSongwriter
2	the black ghosts	https://www.last.fm/tag/the+black+ghosts
2	boy george	https://www.last.fm/tag/boy+george
211	rap	https://www.last.fm/tag/rap
19	brit pop	https://www.last.fm/tag/brit+pop
3	sxsw 2007	https://www.last.fm/tag/sxsw+2007
1	female fronted rock	https://www.last.fm/tag/female+fronted+rock
2	private light	https://www.last.fm/tag/private+light
3	bestxmasever	https://www.last.fm/tag/bestxmasever
24	slow jams	https://www.last.fm/tag/slow+jams
67	Old-Timey	https://www.last.fm/tag/Old-Timey
4	Alison Mosshart	https://www.last.fm/tag/Alison+Mosshart
3	greatest live acts	https://www.last.fm/tag/greatest+live+acts
247	Pop-Rock	https://www.last.fm/tag/Pop-Rock
50	blues-rock	https://www.last.fm/tag/blues-rock
1	cool songs	https://www.last.fm/tag/cool+songs
1	legends	https://www.last.fm/tag/legends
3	heard live	https://www.last.fm/tag/heard+live
2	acoustic beauty	https://www.last.fm/tag/acoustic+beauty
132	irish folk punk	https://www.last.fm/tag/irish+folk+punk
4	songs I absolutely love	https://www.last.fm/tag/songs+I+absolutely+love
5	male solo artists	https://www.last.fm/tag/male+solo+artists
12	pink	https://www.last.fm/tag/pink
4	irish bouzouki	https://www.last.fm/tag/irish+bouzouki
5	mix rock	https://www.last.fm/tag/mix+rock
2	one night only	https://www.last.fm/tag/one+night+only
9	Status Quo	https://www.last.fm/tag/Status+Quo
6	if this band doesnt get huge i will buy a hat and eat it	https://www.last.fm/tag/if+this+band+doesnt+get+huge+i+will+buy+a+hat+and+eat+it
7	X factor	https://www.last.fm/tag/X+factor
2	Mellow Babes	https://www.last.fm/tag/Mellow+Babes
8	Rammstein	https://www.last.fm/tag/Rammstein
2	poprawiacz nastroju	https://www.last.fm/tag/poprawiacz+nastroju
1	no soap	https://www.last.fm/tag/no+soap
7	eric clapton	https://www.last.fm/tag/eric+clapton
1	Fox	https://www.last.fm/tag/Fox
4	Talented Ladies	https://www.last.fm/tag/Talented+Ladies
1	zz	https://www.last.fm/tag/zz
2	Boston Punk Rock	https://www.last.fm/tag/Boston+Punk+Rock
3	Leeds	https://www.last.fm/tag/Leeds
3	soft rock alternative	https://www.last.fm/tag/soft+rock+alternative
4	Morrissey	https://www.last.fm/tag/Morrissey
4	Pioneer	https://www.last.fm/tag/Pioneer
2	man	https://www.last.fm/tag/man
5	antifolk	https://www.last.fm/tag/antifolk
5	ozzy	https://www.last.fm/tag/ozzy
4	third-wave ska	https://www.last.fm/tag/third-wave+ska
2	top female artists	https://www.last.fm/tag/top+female+artists
2	In Flames	https://www.last.fm/tag/In+Flames
1	favorit	https://www.last.fm/tag/favorit
4	wolfe tones	https://www.last.fm/tag/wolfe+tones
2	psych folk	https://www.last.fm/tag/psych+folk
94	cinematic	https://www.last.fm/tag/cinematic
2	To check out eventually	https://www.last.fm/tag/To+check+out+eventually
5	Alternative and punk	https://www.last.fm/tag/Alternative+and+punk
1	2000s punk	https://www.last.fm/tag/2000s+punk
4	japanese rock	https://www.last.fm/tag/japanese+rock
2	tanz-metall	https://www.last.fm/tag/tanz-metall
7	crooners	https://www.last.fm/tag/crooners
2	Pupedan	https://www.last.fm/tag/Pupedan
2	boogiewoogieflu	https://www.last.fm/tag/boogiewoogieflu
6	perth	https://www.last.fm/tag/perth
3	Rave	https://www.last.fm/tag/Rave
2	czech artist	https://www.last.fm/tag/czech+artist
2	gypsy punk	https://www.last.fm/tag/gypsy+punk
6	Power ballad	https://www.last.fm/tag/Power+ballad
2	L.A. Guns	https://www.last.fm/tag/L.A.+Guns
2	second look	https://www.last.fm/tag/second+look
2	punk celtic	https://www.last.fm/tag/punk+celtic
5	singing actresses and they are good	https://www.last.fm/tag/singing+actresses+and+they+are+good
4	The White Stripes	https://www.last.fm/tag/The+White+Stripes
5	all-male bands	https://www.last.fm/tag/all-male+bands
5	17	https://www.last.fm/tag/17
3	man beating a goat	https://www.last.fm/tag/man+beating+a+goat
2	pbs	https://www.last.fm/tag/pbs
5	jrock	https://www.last.fm/tag/jrock
2	little jean music	https://www.last.fm/tag/little+jean+music
2	mashup	https://www.last.fm/tag/mashup
2	russian glam	https://www.last.fm/tag/russian+glam
3	top 50	https://www.last.fm/tag/top+50
2	Murphys	https://www.last.fm/tag/Murphys
2	Male soloish	https://www.last.fm/tag/Male+soloish
2	doctorwho	https://www.last.fm/tag/doctorwho
2	powernoise	https://www.last.fm/tag/powernoise
2	good bands	https://www.last.fm/tag/good+bands
5	13	https://www.last.fm/tag/13
146	reggae	https://www.last.fm/tag/reggae
2	French classic Heavy Metal	https://www.last.fm/tag/French+classic+Heavy+Metal
2	alternative pop rock	https://www.last.fm/tag/alternative+pop+rock
5	b	https://www.last.fm/tag/b
1	dark electro	https://www.last.fm/tag/dark+electro
4	songs for dreaming	https://www.last.fm/tag/songs+for+dreaming
1	moyer	https://www.last.fm/tag/moyer
25	better than zayn malik	https://www.last.fm/tag/better+than+zayn+malik
8	meisce	https://www.last.fm/tag/meisce
3	underrated	https://www.last.fm/tag/underrated
5	The Boy Least Likely To	https://www.last.fm/tag/The+Boy+Least+Likely+To
79	Sweden	https://www.last.fm/tag/Sweden
2	vocal objects of awe and inspiration	https://www.last.fm/tag/vocal+objects+of+awe+and+inspiration
6	Ralph McTell	https://www.last.fm/tag/Ralph+McTell
2	polka punk	https://www.last.fm/tag/polka+punk
5	au	https://www.last.fm/tag/au
5	THE PORTERS	https://www.last.fm/tag/THE+PORTERS
1	Quenched	https://www.last.fm/tag/Quenched
2	Ska Ska City	https://www.last.fm/tag/Ska+Ska+City
4	Adam lambert	https://www.last.fm/tag/Adam+lambert
1	ritfwxXx	https://www.last.fm/tag/ritfwxXx
2	music comedy	https://www.last.fm/tag/music+comedy
26	actor	https://www.last.fm/tag/actor
6	flawless	https://www.last.fm/tag/flawless
2	Speed Folk	https://www.last.fm/tag/Speed+Folk
12	Jinx	https://www.last.fm/tag/Jinx
2	8 bit	https://www.last.fm/tag/8+bit
11	xmas	https://www.last.fm/tag/xmas
13	canadians	https://www.last.fm/tag/canadians
1	not rock	https://www.last.fm/tag/not+rock
3	les mis	https://www.last.fm/tag/les+mis
2	lowlands 2015	https://www.last.fm/tag/lowlands+2015
1	generic	https://www.last.fm/tag/generic
9	bbb	https://www.last.fm/tag/bbb
4	peace	https://www.last.fm/tag/peace
3	My favs among favs	https://www.last.fm/tag/My+favs+among+favs
3	guitarrista	https://www.last.fm/tag/guitarrista
8	best	https://www.last.fm/tag/best
2	All-Time Favorites	https://www.last.fm/tag/All-Time+Favorites
2	mark barry	https://www.last.fm/tag/mark+barry
4	Melodic Hard	https://www.last.fm/tag/Melodic+Hard
1	playlist666:	https://www.last.fm/tag/playlist666:
18	bat for lashes	https://www.last.fm/tag/bat+for+lashes
1	Ambient Celtic	https://www.last.fm/tag/Ambient+Celtic
22	irish celtic hc punk	https://www.last.fm/tag/irish+celtic+hc+punk
7	russian	https://www.last.fm/tag/russian
2	tribal	https://www.last.fm/tag/tribal
2	sex	https://www.last.fm/tag/sex
2	neomedieval	https://www.last.fm/tag/neomedieval
15	james bond	https://www.last.fm/tag/james+bond
1	britain	https://www.last.fm/tag/britain
2	rockabilly women	https://www.last.fm/tag/rockabilly+women
33	happy	https://www.last.fm/tag/happy
1	anarcho-folk	https://www.last.fm/tag/anarcho-folk
5	thom yorke	https://www.last.fm/tag/thom+yorke
96	folk-rock	https://www.last.fm/tag/folk-rock
25	noise	https://www.last.fm/tag/noise
3	freshmetal	https://www.last.fm/tag/freshmetal
3	mandolin	https://www.last.fm/tag/mandolin
5	38	https://www.last.fm/tag/38
14	ysabols traditional irish	https://www.last.fm/tag/ysabols+traditional+irish
413	Glam Metal	https://www.last.fm/tag/Glam+Metal
7	deep purple	https://www.last.fm/tag/deep+purple
2	Italo Pop	https://www.last.fm/tag/Italo+Pop
4	Electric Memphis Blues	https://www.last.fm/tag/Electric+Memphis+Blues
1	man in black	https://www.last.fm/tag/man+in+black
3	percussionist	https://www.last.fm/tag/percussionist
2	quinoa music	https://www.last.fm/tag/quinoa+music
2	Queensrÿche	https://www.last.fm/tag/Queensr%C3%BFche
1	girl group	https://www.last.fm/tag/girl+group
1	tilman	https://www.last.fm/tag/tilman
2	Sabaton	https://www.last.fm/tag/Sabaton
6	Simple Minds	https://www.last.fm/tag/Simple+Minds
2	french house	https://www.last.fm/tag/french+house
3	easy	https://www.last.fm/tag/easy
28	ballads	https://www.last.fm/tag/ballads
61	moja muzika	https://www.last.fm/tag/moja+muzika
2	teutonic folk rock	https://www.last.fm/tag/teutonic+folk+rock
1	awesomeness	https://www.last.fm/tag/awesomeness
1	need to listen to	https://www.last.fm/tag/need+to+listen+to
2	non-english	https://www.last.fm/tag/non-english
2	to try	https://www.last.fm/tag/to+try
15	einfach	https://www.last.fm/tag/einfach
26	seattle	https://www.last.fm/tag/seattle
2	Stones	https://www.last.fm/tag/Stones
6	blues saraceno	https://www.last.fm/tag/blues+saraceno
2	Russia	https://www.last.fm/tag/Russia
2	Vocalistas Femeninas	https://www.last.fm/tag/Vocalistas+Femeninas
2	Comedy Rock	https://www.last.fm/tag/Comedy+Rock
5	solo males	https://www.last.fm/tag/solo+males
2	gossip girl	https://www.last.fm/tag/gossip+girl
25	adam levine	https://www.last.fm/tag/adam+levine
4	mittelalter folk rock	https://www.last.fm/tag/mittelalter+folk+rock
15	male singer	https://www.last.fm/tag/male+singer
3	Spirit of the West	https://www.last.fm/tag/Spirit+of+the+West
2	schmitz indie	https://www.last.fm/tag/schmitz+indie
4	sooz irish	https://www.last.fm/tag/sooz+irish
14	sweet	https://www.last.fm/tag/sweet
17	icmusick	https://www.last.fm/tag/icmusick
4	class1930s	https://www.last.fm/tag/class1930s
16	jump blues	https://www.last.fm/tag/jump+blues
1	squat	https://www.last.fm/tag/squat
2	Oirish	https://www.last.fm/tag/Oirish
2	leprechaun	https://www.last.fm/tag/leprechaun
15	Surf	https://www.last.fm/tag/Surf
4	music chain	https://www.last.fm/tag/music+chain
2	-	https://www.last.fm/tag/-
25	classical pop	https://www.last.fm/tag/classical+pop
14	duo	https://www.last.fm/tag/duo
2	punk rock listings	https://www.last.fm/tag/punk+rock+listings
2	White Lies	https://www.last.fm/tag/White+Lies
5	Alien Ant Farm	https://www.last.fm/tag/Alien+Ant+Farm
7	Lonely The Brave	https://www.last.fm/tag/Lonely+The+Brave
7	live gezien	https://www.last.fm/tag/live+gezien
1	rec by mvordeme	https://www.last.fm/tag/rec+by+mvordeme
1	melody	https://www.last.fm/tag/melody
12	80s Pop	https://www.last.fm/tag/80s+Pop
2	no words	https://www.last.fm/tag/no+words
8	guilty pleasure	https://www.last.fm/tag/guilty+pleasure
5	Punk Revival	https://www.last.fm/tag/Punk+Revival
2	happy hardcore	https://www.last.fm/tag/happy+hardcore
5	elvis costello	https://www.last.fm/tag/elvis+costello
1	ann wilson	https://www.last.fm/tag/ann+wilson
1	Under Code Production	https://www.last.fm/tag/Under+Code+Production
