Sea Wolf	https://www.last.fm/music/Sea+Wolf	https://lastfm-img2.akamaized.net/i/u/300x300/6854fbf2fe3e435cc30bff2c3e7014fb.jpg	2	twilight	https://www.last.fm/tag/twilight
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	2	00s	https://www.last.fm/tag/00s
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	2	90s	https://www.last.fm/tag/90s
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	2	Acoustic Rock	https://www.last.fm/tag/Acoustic+Rock
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	1	Adult Alternative	https://www.last.fm/tag/Adult+Alternative
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	1	Awesome	https://www.last.fm/tag/Awesome
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	2	California	https://www.last.fm/tag/California
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	2	Favorite Bands	https://www.last.fm/tag/Favorite+Bands
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	1	Grunge	https://www.last.fm/tag/Grunge
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	14	Lifehouse	https://www.last.fm/tag/Lifehouse
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	2	Love	https://www.last.fm/tag/Love
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	2	Pop-Rock	https://www.last.fm/tag/Pop-Rock
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	2	USA	https://www.last.fm/tag/USA
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	4	acoustic	https://www.last.fm/tag/acoustic
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	79	alternative	https://www.last.fm/tag/alternative
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	83	alternative rock	https://www.last.fm/tag/alternative+rock
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	7	american	https://www.last.fm/tag/american
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	1	britpop	https://www.last.fm/tag/britpop
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	1	chillout	https://www.last.fm/tag/chillout
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	9	christian	https://www.last.fm/tag/christian
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	8	christian rock	https://www.last.fm/tag/christian+rock
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	2	classic rock	https://www.last.fm/tag/classic+rock
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	4	emo	https://www.last.fm/tag/emo
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	2	favorites	https://www.last.fm/tag/favorites
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	1	hard rock	https://www.last.fm/tag/hard+rock
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	45	indie	https://www.last.fm/tag/indie
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	7	indie rock	https://www.last.fm/tag/indie+rock
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	5	male vocalists	https://www.last.fm/tag/male+vocalists
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	33	pop	https://www.last.fm/tag/pop
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	11	pop rock	https://www.last.fm/tag/pop+rock
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	6	post-grunge	https://www.last.fm/tag/post-grunge
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	2	punk	https://www.last.fm/tag/punk
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	100	rock	https://www.last.fm/tag/rock
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	2	romantic	https://www.last.fm/tag/romantic
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	10	seen live	https://www.last.fm/tag/seen+live
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	2	singer-songwriter	https://www.last.fm/tag/singer-songwriter
Lifehouse	https://www.last.fm/music/Lifehouse	https://lastfm-img2.akamaized.net/i/u/300x300/8cdd3891a5eb4c7194c56a0246d2d770.jpg	4	soft rock	https://www.last.fm/tag/soft+rock
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	2	70s	https://www.last.fm/tag/70s
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	2	80's	https://www.last.fm/tag/80%27s
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	78	80s	https://www.last.fm/tag/80s
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	34	AOR	https://www.last.fm/tag/AOR
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	3	Eye of the tiger	https://www.last.fm/tag/Eye+of+the+tiger
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	2	Pop-Rock	https://www.last.fm/tag/Pop-Rock
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	2	Progressive rock	https://www.last.fm/tag/Progressive+rock
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	10	Soundtrack	https://www.last.fm/tag/Soundtrack
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	7	Survivor	https://www.last.fm/tag/Survivor
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	4	USA	https://www.last.fm/tag/USA
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	2	United States	https://www.last.fm/tag/United+States
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	1	album rock	https://www.last.fm/tag/album+rock
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	13	american	https://www.last.fm/tag/american
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	4	arena rock	https://www.last.fm/tag/arena+rock
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	2	chicago	https://www.last.fm/tag/chicago
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	2	classic	https://www.last.fm/tag/classic
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	97	classic rock	https://www.last.fm/tag/classic+rock
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	1	classics	https://www.last.fm/tag/classics
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	2	eighties	https://www.last.fm/tag/eighties
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	1	hair metal	https://www.last.fm/tag/hair+metal
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	76	hard rock	https://www.last.fm/tag/hard+rock
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	2	heavy metal	https://www.last.fm/tag/heavy+metal
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	1	male vocalist	https://www.last.fm/tag/male+vocalist
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	4	male vocalists	https://www.last.fm/tag/male+vocalists
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	1	melodic hard rock	https://www.last.fm/tag/melodic+hard+rock
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	5	melodic rock	https://www.last.fm/tag/melodic+rock
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	2	old school	https://www.last.fm/tag/old+school
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	3	oldies	https://www.last.fm/tag/oldies
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	2	one hit wonder	https://www.last.fm/tag/one+hit+wonder
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	6	pop	https://www.last.fm/tag/pop
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	4	pop rock	https://www.last.fm/tag/pop+rock
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	100	rock	https://www.last.fm/tag/rock
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	4	rocky	https://www.last.fm/tag/rocky
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	3	seen live	https://www.last.fm/tag/seen+live
Survivor	https://www.last.fm/music/Survivor	https://lastfm-img2.akamaized.net/i/u/300x300/a6c7aad6f2ed49e1991e5ee6a101d073.jpg	2	soft rock	https://www.last.fm/tag/soft+rock
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	7 stars	https://www.last.fm/tag/7+stars
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	Bandcamp	https://www.last.fm/tag/Bandcamp
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	Punx	https://www.last.fm/tag/Punx
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	Reggae Rock	https://www.last.fm/tag/Reggae+Rock
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	american	https://www.last.fm/tag/american
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	atlanta	https://www.last.fm/tag/atlanta
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	bandcamp com	https://www.last.fm/tag/bandcamp+com
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	celtic	https://www.last.fm/tag/celtic
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	25	celtic punk	https://www.last.fm/tag/celtic+punk
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	check out	https://www.last.fm/tag/check+out
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	chill out	https://www.last.fm/tag/chill+out
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	drinking songs	https://www.last.fm/tag/drinking+songs
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	electronic	https://www.last.fm/tag/electronic
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	25	folk punk	https://www.last.fm/tag/folk+punk
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	folk-punk	https://www.last.fm/tag/folk-punk
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	fun	https://www.last.fm/tag/fun
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	georgia	https://www.last.fm/tag/georgia
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	maidavalelover was here	https://www.last.fm/tag/maidavalelover+was+here
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	male vocalists	https://www.last.fm/tag/male+vocalists
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	100	punk	https://www.last.fm/tag/punk
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	63	punk rock	https://www.last.fm/tag/punk+rock
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	25	reggae	https://www.last.fm/tag/reggae
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	reggae punk	https://www.last.fm/tag/reggae+punk
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	rock	https://www.last.fm/tag/rock
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	25	seen live	https://www.last.fm/tag/seen+live
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	63	ska	https://www.last.fm/tag/ska
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	25	ska punk	https://www.last.fm/tag/ska+punk
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	50	ska-punk	https://www.last.fm/tag/ska-punk
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	skacore	https://www.last.fm/tag/skacore
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	skapunk	https://www.last.fm/tag/skapunk
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	street punk	https://www.last.fm/tag/street+punk
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	street-punk	https://www.last.fm/tag/street-punk
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	streetpunk	https://www.last.fm/tag/streetpunk
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	under 2000 listeners	https://www.last.fm/tag/under+2000+listeners
The Bastard Suns	https://www.last.fm/music/The+Bastard+Suns	https://lastfm-img2.akamaized.net/i/u/300x300/532f88fec54f437498f793429a2c7bd8.jpg	13	www bandcamp com	https://www.last.fm/tag/www+bandcamp+com
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	2	90s	https://www.last.fm/tag/90s
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	2	All	https://www.last.fm/tag/All
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	Celtic-Punk	https://www.last.fm/tag/Celtic-Punk
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	Driving	https://www.last.fm/tag/Driving
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	Favorite Artists	https://www.last.fm/tag/Favorite+Artists
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	Favourite bands	https://www.last.fm/tag/Favourite+bands
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	Favourites	https://www.last.fm/tag/Favourites
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	18	Irish Folk	https://www.last.fm/tag/Irish+Folk
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	Irish Folk Rock	https://www.last.fm/tag/Irish+Folk+Rock
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	4	Irish Punk	https://www.last.fm/tag/Irish+Punk
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	2	Punk Ska Hardcore	https://www.last.fm/tag/Punk+Ska+Hardcore
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	Random	https://www.last.fm/tag/Random
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	The Leaving Of Liverpool	https://www.last.fm/tag/The+Leaving+Of+Liverpool
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	USA	https://www.last.fm/tag/USA
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	Udo Lindenberg	https://www.last.fm/tag/Udo+Lindenberg
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	World Music	https://www.last.fm/tag/World+Music
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	Young Dubs	https://www.last.fm/tag/Young+Dubs
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	alcohol	https://www.last.fm/tag/alcohol
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	all time faves	https://www.last.fm/tag/all+time+faves
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	3	alternative	https://www.last.fm/tag/alternative
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	anhoeren	https://www.last.fm/tag/anhoeren
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	artist to check out	https://www.last.fm/tag/artist+to+check+out
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	bodhran	https://www.last.fm/tag/bodhran
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	british	https://www.last.fm/tag/british
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	77	celtic	https://www.last.fm/tag/celtic
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	1	celtic fusion	https://www.last.fm/tag/celtic+fusion
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	4	celtic music	https://www.last.fm/tag/celtic+music
The Young Dubliners	https://www.last.fm/music/The+Young+Dubliners	https://lastfm-img2.akamaized.net/i/u/300x300/0f58d03a611d49d190f2164bd522a6da.jpg	12	celtic punk	https://www.last.fm/tag/celtic+punk
